"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"1","2ca11d45-8139-4c16-8af0-880d99b21e82",37,"089","Shasta",2423040,0.0746706616481775,37,0.00152700739566825,0.197678886062326,-6.48444540949067
"2","8f61f461-552d-4538-b186-35ab030da416",122,"073","San Diego",2690560,1.21766769743102,122,0.00453437202664129,0.259495175153282,-5.39606867762921
"3","094719ba-a47b-4abb-9ec5-a506b2b9fd23",407,"027","Inyo",6522880,0.00286959134615385,407,0.00623957515698587,0.281053342786509,-5.07684318273498
"4","58f89ff8-bd3e-4355-b1c0-8fa05c747d3f",30,"071","San Bernardino",12839680,0.170849740803509,30,0.000233650682883063,0.123635094084574,-8.3616833661469
"5","357ffc13-bef9-48eb-810f-c5de851972eb",274,"039","Madera",1368320,0.11711880261927,274,0.0200245556594949,0.37617568631181,-3.91079597556255
"6","53122f0f-fefc-4dbf-b2d8-566b42ced66d",6896,"103","Tehama",1888640,0.034546022534734,6896,0.365130464249407,0.777341792272967,-1.00750055296504
"7","d8d1c943-7b5d-4885-9043-f41075d6eded",75,"055","Napa",482560,0.278307360742706,75,0.0155421087533156,0.353083551162606,-4.16420224483727
"8","64e4f81e-d872-44c4-ba8d-111fa77124ba",125,"097","Sonoma",1008640,0.478515625,125,0.0123929251269036,0.33365178795581,-4.39062952348115
"9","a1b14be5-a8cf-4e40-8588-96becf4c5879",2956,"065","Riverside",4613120,0.536275232380688,2956,0.0640781076581576,0.503126762909258,-2.74765250758571
"10","ca68f3c4-4906-4952-b794-4531d7da8369",354,"069","San Benito",888960,0.0760202933765299,354,0.0398218142548596,0.446714717054241,-3.2233404199862
"11","5649e78d-7c26-4698-89a0-b0fa9a35cf78",217,"021","Glenn",841600,0.0336727661596958,217,0.0257842205323194,0.40071767766343,-3.65799258143703
"12","e2c4b308-9a2d-483b-8434-999bef9adc7c",75,"071","San Bernardino",12839680,0.170849740803509,75,0.000584126707207656,0.155462900383938,-7.44539263427275
"13","958ce6d2-97f9-4848-8620-d14ab87f329d",650,"065","Riverside",4613120,0.536275232380688,650,0.0140902469478357,0.344532068185442,-4.26227242676412
"14","e0d038e9-0926-4c05-8317-ec7075a04b12",4346,"029","Kern",5210880,0.17580677352002,3542.76451742091,0.067987835402483,0.510631736786773,-2.68842648094892
"15","e0d038e9-0926-4c05-8317-ec7075a04b12",4346,"111","Ventura",1181440,0.704737439057421,803.235482579095,0.067987835402483,0.510631736786773,-2.68842648094892
"16","e215290f-d0b4-48fd-be32-f599959347b1",40,"065","Riverside",4613120,0.536275232380688,40,0.000867092119866815,0.171599615280663,-7.05036533553986
"17","39af7eac-c188-411f-8c8a-d165c5fca4a9",712,"037","Los Angeles",2598400,3.74120150862069,712,0.0274014778325123,0.406858596404984,-3.59715833154943
"18","2b765a08-c770-4b19-baa8-00dffe3fa838",91,"039","Madera",1368320,0.11711880261927,91,0.0066504911131899,0.28557055748812,-5.01306457543377
"19","f17c523c-bf01-4245-899b-7c2331096dae",35,"079","San Luis Obispo",2114560,0.13336722533293,35,0.0016551906779661,0.201702837564342,-6.40383906351708
"20","a60e315c-23d5-4ba4-869c-5c1e22a25e7a",25,"065","Riverside",4613120,0.536275232380688,25,0.000541932574916759,0.152576031312102,-7.5203689647856
"21","13850faa-5bab-4fd7-bac3-433ce9250c4d",90,"065","Riverside",4613120,0.536275232380688,90,0.00195095726970033,0.210165748747762,-6.23943511932353
"22","0b51d59b-457d-4a62-b066-55c2b8d400e2",303,"077","San Joaquin",895360,0.885933032523231,303,0.0338411365260901,0.428905124347188,-3.38607815952174
"23","e077e091-f890-477c-b948-eb23774b432e",100,"073","San Diego",2690560,1.21766769743102,100,0.00371669838249286,0.24691036965664,-5.59491953637438
"24","859479e3-918c-42c6-bb74-5fdc17930a16",2650,"073","San Diego",2690560,1.21766769743102,2650,0.0984925071360609,0.560209924204891,-2.3177748033822
"25","5b5ce06d-7ea9-4d28-b564-715fd0d04f3f",50,"079","San Luis Obispo",2114560,0.13336722533293,50,0.00236455811138015,0.220514675689602,-6.04716411957835
"26","9795afee-7e60-4ab3-b5c3-7df67f91c5f9",124,"065","Riverside",4613120,0.536275232380688,124,0.00268798557158713,0.227696698351225,-5.91896322404876
"27","07a5397c-a665-4f84-9a82-5f689cb2c8f3",2500,"073","San Diego",2690560,1.21766769743102,2500,0.0929174595623216,0.552108370901848,-2.37604371150618
"28","abc61995-8bea-4be1-aa49-ee378ab3baaa",1984,"083","Santa Barbara",1752320,0.253285358838568,1984,0.113221329437546,0.580072213537775,-2.1784107083692
"29","794412f2-1ba2-4217-ac38-49272a96fb6f",149,"037","Los Angeles",2598400,3.74120150862069,149,0.00573429802955665,0.275182026908628,-5.16128993701595
"30","cb5f34a0-177e-445d-9349-dd94063a01d0",170,"083","Santa Barbara",1752320,0.253285358838568,170,0.00970142439737034,0.313840419695343,-4.63548255916376
"31","213dc89e-9f29-4480-91a6-aec5fb694999",500,"079","San Luis Obispo",2114560,0.13336722533293,500,0.0236455811138015,0.39213670739023,-3.7445790265843
"32","98bfbb7c-8446-4e2e-a268-7e961353723c",100,"109","Tuolumne",1431040,0.0381058530858676,100,0.00698792486583184,0.289125939301401,-4.96357163865252
"33","1a5192f1-bc99-4130-8683-381e0534b76a",298,"007","Butte",1049600,0.197506669207317,298,0.0283917682926829,0.410485773925687,-3.56165602467847
"34","5ce45b6c-81b5-422c-9078-8c68dd872c8a",28,"097","Sonoma",1008640,0.478515625,9.1685019738209,0.000908996467899439,0.173636310393637,-7.00316934949353
"35","5ce45b6c-81b5-422c-9078-8c68dd872c8a",28,"095","Solano",529920,0.846820274758454,4.81695408269271,0.000908996467899439,0.173636310393637,-7.00316934949353
"36","5ce45b6c-81b5-422c-9078-8c68dd872c8a",28,"033","Lake",805120,0.0846966911764706,7.31851236235196,0.000908996467899439,0.173636310393637,-7.00316934949353
